"","price","retail_price","units_sold","uses_ad_boosts","rating","rating_count","rating_five_count","rating_four_count","rating_three_count","rating_two_count","rating_one_count","badges_count","badge_local_product","badge_product_quality","badge_fast_shipping","tags","product_color","product_variation_inventory","shipping_is_express","countries_shipped_to","inventory_total","merchant_rating","product_variation_size_id","origin_country"
"806",12,11,50,1,3.29,7,1,3,1,1,1,0,0,0,0,"wavepointdre,Fashion,long dress,Beach,Dress,summer dress,beach dress,boho,Party Dress,boho dress,printed,Women's Fashion","black",50,0,36,50,3.46428571428571,"4XL","CN"
"807",15,25,1000,1,3.3,408,129,67,91,41,80,0,0,0,0,"Summer,bandage dress,women dresses,Spring,Dress,slim,casual dresses,Women's Fashion,Fashion,springdre,summer dresses,Casual,casual dress,Slimwaist,party,sleeve dress,Necks,Sleeve,Dresses,Waist,Gifts,long sleeve dress,Ladies,women dress,Women","green",49,0,25,50,3.94906367041198,"L","CN"
"808",3.91,4,1000,1,3.73,145,64,30,18,14,19,0,0,0,0,"suspenders,Summer,Plus Size,Tank,Shirt,Beach,Tops,Loose,Women's Fashion,Fashion,printed,Summer Fashion,sleeveless,Cotton,blouse,Casual,Women","yellow",50,0,48,50,3.88454364585924,"S","CN"
"809",11,14,100,0,3.16,38,11,7,7,3,10,0,0,0,0,"Summer,beachlooseshort,elastic waist,Waist,Elastic,mensdrawstringshort,Outdoor,Shorts,casualsummersportsshort,menssolidcolorshort,men's shorts,Casual,menspocketsshort","black",9,0,94,50,4.06422983198666,"M","CN"
"810",11,84,100,0,3.46,56,23,9,8,3,13,0,0,0,0,"pleated dress,robefemme,summer dress,V Neckdress,Casual,kleid,maternitydres,Party Dress,prom dress,maxi dress,Robes,Beach,loose dress","orange-red",50,0,40,50,4.20129848510072,"M","CN"
"811",8,30,10000,1,4.18,1352,777,274,155,55,91,0,0,0,0,"Summer,Beach Shorts,Fitness,Slim Fit,Men's Fashion,sportshort,Shorts,Running,bodybuildingshort,shortsformen,Men,sknnyshort,Sport,Beach,tracksuitshort","green",50,0,33,50,3.90254772046064,"S","CN"
"812",8,7,10000,0,3.82,2520,1220,433,365,203,299,0,0,0,0,"Summer,Fashion,tunic,Ladies Fashion,asymmetric,Tops,tank top,Women's Fashion,Music,Ladies,Tank,Printed T Shirts,Women","orange",50,0,14,50,3.87200997619318,"M","CN"
"813",14,12,10000,1,4.36,2010,1271,400,200,69,70,1,0,1,0,"Women's Fashion,Summer,Plus Size,long dress,Beach,Dress,slim,boho,beach dress,Party Dress,printed,party,sexy,Ladies,sleeveless,Striped,Fashion,Women","black",50,0,38,50,4.23817263342851,"S","CN"
"814",7,33,50,0,3,2,0,1,0,1,0,0,0,0,0,"butterfly,Mini,Vest,Fashion,Tank,Necks,Summer,womemstop,Tops,tank top,Round neck,#top #crop,tankvest,sleeveless,Casual","blue",50,0,41,50,4.00154626913012,"S","CN"
"815",6,11,100,0,4,35,21,5,2,2,5,0,0,0,0,"Summer,A-line,women dresses,long dress,Dress,summer dress,Round neck,Cotton Dress,Women's Fashion,Women Clothing,Midi Dress,sleeveless,women dress,printed,Women,casual dress","army green",50,0,25,50,3.77411402157165,"XXS","CN"
"816",6,6,1000,0,4.18,352,211,59,40,17,25,0,0,0,0,"bodycon jumpsuits,Summer,Fashion,Shorts,Spaghetti,Spaghetti Strap,Casual,Women's Fashion,slim,Women,Ladies,sleeveless,Rompers,women Jumpsuit,jumpsuitsampromper,jumpsuit","yellow",5,0,37,50,3.93590032698162,"XS","CN"
"817",12,11,100,1,3,6,2,0,2,0,2,0,0,0,0,"summerwear,Summer,elastic waist,drawstringshort,Casual pants,pants,women's fashion T-shirt,Womens shorts,Casual,largecottonandlinenwomenstrouser,Medium,Plus Size Fashions,slimpant,Fashion,croppedtrouser","white",10,0,25,50,3.97540983606557,"Size S","CN"
"818",9,34,50,0,4,5,3,0,1,1,0,0,0,0,0,"women sexy dress,blouse,Fashion,chiffon,Sleeve,shirt dress,Summer,Tops,looseblouse,fashion top,Long Sleeve,womendressshirt,women shirt,Ladies,women dress,Mini dress,women top,Casual,Women Fashion,Shirt","camel",50,0,61,50,4.45810055865922,"S","US"
"819",3.88,4,100,0,3.47,34,14,5,6,1,8,0,0,0,0,"Summer,Shorts,high waist shorts,high waist,Casual pants,pants,summer shorts,Waist,Slim Fit,Short pants,Women's Fashion,Plus Size,Lace Up,Women,Fashion,Casual,Lace","red",1,0,38,50,3.95879023700035,"XS","CN"
"820",8,7,20000,0,3.96,3761,1958,675,518,242,368,0,0,0,0,"Summer,Fashion,ruffle,Plus Size Fashions,Dress,Tops,casual dresses,tank top,beach dress,Plus Size,V-neck,pocketdres,Sexy Dress,summer dresses,Beach,Casual,Cotton,tunic,Ladies Fashion,Tank,button,T Shirts,Sleeveless dress,Ladies,party,sexy,Women,Women's Fashion,loose dress,sleeveless","navyblue",50,0,20,50,3.99879769156781,"S","CN"
"821",12,48,1000,1,3.98,131,64,29,21,6,11,0,0,0,0,"Mini,Plus Size,Dress,V Neckdress,Mini dress,Women's Fashion,Fashion,printed,punk style,tankdre,tunic,Casual,Women Fashion,casual dress,printeddre,Tank,Necks,skull,skullprinted,punk,Cotton Dress,Tunic dress,sleeveless,Women,loose dress","winered",50,0,43,50,4.10596705421841,"S","CN"
"822",5.65,33,1000,0,3.39,192,67,34,34,20,37,0,0,0,0,"tank top women,Vest,Fashion,women crop top,Halter,Fitness,sporttshirt,slim,Cross,yoga top,Women's Fashion,sleeveless tops,crochet,sexy,Sport,sexy tank top,Necks,Yoga,summer tank top,Tops,Slim Fit,fitnessvest,Casual,women halter tops,strappy,solid color","army green",50,0,41,50,4.03037727895458,"M","CN"
"823",11,11,1000,0,4.46,217,147,40,18,6,6,1,0,1,0,"Summer,Plus Size,chiffon,Slim Fit,Tops,tank top,Women's Fashion,Fashion,sleeveless tops,Casual T-Shirt,Tank,slim,Casual,low cut top,Women,Floral print,summer shirt,Chiffon Shirt,slim fit shirt,ruffledtop,sleeveless,tops for women","rosered",50,0,41,50,4.01466340813153,"M","CN"
"824",12,11,1000,0,3.82,428,189,101,59,30,49,0,0,0,0,"Mini,Strapless Dress,Fashion,Tank,Spaghetti,Summer,Beach,Tops,Spaghetti Strap,beach dress,tank top,bodycon,Women's Fashion,Sleeveless dress,backless,Dress,sleeveless,Mini dress,slim,Casual,Women","red",50,0,41,50,3.97886463809676,"S","CN"
"825",5.74,5,10000,1,3.61,2366,981,434,368,220,363,0,0,0,0,"Summer,Fashion,Necks,Skirts,Dress,Loose,Women's Fashion,Round neck,beach dress,sleeveless,black dress,Beach,Casual,Women","white",1,0,50,50,4.15366509189857,"M","CN"
"826",9,8,100,1,4.13,23,13,4,4,0,2,0,0,0,0,"heightenedshoe,wedge,Sandals,casual shoes,High Heel,Slippers,Women's Fashion,Fashion,Summer,Wedge Sandals","black",3,0,47,50,4.23985141947466,"33","CN"
"827",8,58,5000,0,3.45,920,288,207,190,99,136,0,0,0,0,"bohemia,Summer,Fashion,bikini set,bathing suit,Beach,Swimwear,Swimsuit,padded,boho,Bikini,bohemian,Women,Push up bikini,Women's Fashion,Bras,Swimming","green",5,0,43,50,4.19278929188256,"S","CN"
"828",8,17,1000,1,3.39,219,86,33,30,20,50,0,0,0,0,"Mini,womens dresses,Summer,Patchwork,fashion dress,Dress,Mini dress,Women's Fashion,Women S Clothing,backless,party,summer dresses,sleeveless,sexy,Casual","green",1,0,41,50,3.95444309481241,"XXS","CN"
"829",5.79,5,5000,0,3.78,1022,470,194,155,74,129,0,0,0,0,"Summer,camisole,chiffon,Dress,slim,beach dress,Ladies,Women's Fashion,backless,printed,Floral,Robes,Beach,Casual,Women","white",6,0,47,50,3.73247335950645,"S","CN"
"830",8,16,10000,0,3.27,1167,412,187,166,113,289,0,0,0,0,"Summer,Plus Size,Elastic,Lace,Casual pants,summer shorts,Short pants,women shorts,Shorts,Beach Shorts Women,Beach Shorts,loosepant,Panties,high waisted shorts,Lace Up,Women's Fashion,Casual,Women","white",12,0,18,50,3.87403290835785,"S","CN"
"831",2.79,13,100,1,4,2,1,0,1,0,0,0,0,0,0,"Mini,Plus Size,Floral print,Summer,Dress,slim,Mini dress,Floral,Women's Fashion,Fashion,party,Sexy Dress,Print,sleeveless,sexy,Spaghetti,Casual","grey",35,0,48,50,4.24522536287242,"XS","CN"
"832",9,84,100,1,3.73,82,32,16,22,4,8,0,0,0,0,"Summer,Plus Size,vest dress,Lace,asymmetricalhem,Bandage Dresses,Pleated,summer dress,beach dress,Cross,Casual,Cotton Dress,slingdre,Sleeveless dress,Fashion,Dress,Cotton,Women's Fashion,loose dress,casual dress","pink",15,0,43,50,3.90977886151518,"S","CN"
"833",13,15,100,0,3.49,55,21,11,6,8,9,1,0,0,1,"bohemia,sleeveless,Shorts,Rose,long dress,Vintage,Dress,boho,Women's Fashion,Fashion,printed,maxi dress,jumpsuit,women dress,Women,Beach,Vintage dress","green",2,0,33,50,4.42857142857143,"S(bust 88cm)","CN"
"834",8,7,20000,0,3.68,2015,911,340,279,169,316,0,0,0,0,"Summer,Plus Size,Tank,camisole,Pure Color,Loose,tank top,Tops,Women's Fashion,Fashion,sleeveless,Women,Lace,Casual,Women Fashion,Shirt","orange",50,0,24,50,3.88146380270485,"S","CN"
"835",5.65,7,1000,0,4.24,319,183,69,37,19,11,0,0,0,0,"cottonshortsleeve,printedtop,Vest,Fashion,Shirt,Summer,summer dress,short sleeves,printedwomensdre,Cats,Casual,Women's Fashion,Plus Size,casual wear,printed,patternedtop,casualsolidcolor,T Shirts,Cotton","navyblue",12,0,40,50,4.04772518683624,"L","CN"
"836",4.86,5,1000,1,3.79,200,95,35,28,16,26,0,0,0,0,"Summer,printeddres,Halter,Dress,Floral dress,beach dress,Party Dress,V-neck,sleeveless,Floral,maxi dress,Casual,casual dress,Deep V-Neck,Beach,Plus Size,summer dress,Women's Fashion,Sleeveless dress,Ladies,party,Clothes,Fashion,printed","white",1,0,20,50,4.18913926856299,"XS","CN"
"837",6,8,1000,1,3.82,523,232,114,72,59,46,0,0,0,0,"Summer,Plus Size,cute,summer t-shirts,short sleeves,cottontop,Women's Fashion,Funny T Shirt,Casual T-Shirt,Casual,Cotton,Funny,Penguin,Shorts,Sleeve,graphic tee,Tops,T Shirts,Womens T Shirts,print t-shirt,Print,Women,Fashion","green",4,0,54,50,4.17060285891858,"S","US"
"838",6,9,1000,0,4.01,471,252,85,62,31,41,0,0,0,0,"blouse,Summer,off shoulder top,Plus Size,Shirt,loose top,lace top,Tops,Collar,Women's Fashion,Fashion,Lace,Casual,Women","black",50,0,35,50,4.09221556886228,"S","CN"
"839",8,9,1000,0,4.22,621,373,117,66,27,38,0,0,0,0,"Summer,Shorts,Fashion,Beach,Dress,Jumpsuits & Rompers,Bow,beach dress,plaid,suspended,loosejumpsuit,Women's Fashion,Clothing,jumpsuit,women Jumpsuit,Rompers,Women Clothing","red",50,0,39,50,4.19280085481501,"S","CN"
"840",11,50,5000,0,3.45,869,305,164,155,107,138,0,0,0,0,"Summer,Plus Size,Lace,pants,Short pants,summer shorts,yogashort,women fashion shorts,women shorts,Fashion,Lace Up,Sport,trousers,Casual,looseshort,Women,Shorts,Yoga,Waist,casualshortpant,sexyshort,Women's Fashion,high waist,solid color","Black",50,0,43,50,3.96752014521053,"M","CN"
"841",9,17,10000,0,3.93,2253,1044,526,348,146,189,0,0,0,0,"Summer,Bathing,Fashion,summerbikiniset,women swimsuit,Swimwear,beach wear,padded,Bikini,Swimming,sexy,Swimsuit,Women's Fashion,Women","green",23,0,59,50,4.34323534895283,"S","CN"
"842",8,84,1000,0,3.74,536,231,104,92,46,63,0,0,0,0,"Deep V-Neck,party,Women Rompers,Shorts,Necks,backlessromper,clubwear,Women's Fashion,Sleeveless dress,Sexy Dress,Women's Jumpsuits,women dress,Women,playsuit,trousers,jumpsuit","no color",50,0,63,50,4.26789081885856,"L","CN"
"843",12,11,20000,1,3.8,2066,932,422,317,151,244,0,0,0,0,"Summer,Shorts,Sleeve,pants,Spring,Loose,short sleeves,Long pants,Fashion,off shoulder,black,Causal,Women Fashion,jumpsuit","black",25,0,49,50,4.12148374348841,"M","CN"
"844",14,37,1000,0,3.85,422,189,102,55,31,45,0,0,0,0,"bathing suit,Fashion,Summer,sexy bikini,beach wear,high waist,women swimwear,high waist bikini,Summer Fashion,sexy,Swimsuit,Women,Waist,women swimsuit,Beach,Swimwear,Two piece set,Bikini,backless,Suits,Women's Fashion,Swimming","orange",50,0,41,50,3.93358137664035,"M","CN"
"845",8,7,100,0,4.07,14,9,0,3,1,1,0,0,0,0,"cute,momshirt,Shirt,Sleeve,pregnant,Summer,Print,maternityshirt,Maternity,Cartoons,seenyousoon,Funny,short sleeves,Fashion,pregnantshirt,Shorts,Baby,pregnancyshirt,Casual,T Shirts","black",1,0,33,50,4.23055555555556,"S","CN"
"846",8,7,1000,0,3.09,337,101,46,61,40,89,0,0,0,0,"Summer,Fashion,halter dress,Halter,Dresses,Dress,Spaghetti Strap,Women's Fashion,Floral dress,Floral,Elegant,beach dress,Plus Size,dressesforwomen,Elegant Dress,V-neck,maxi dress,printed,sleeveless,Women","yellow",50,0,37,50,4.09730250481696,"S","CN"
"847",8,26,100,0,5,13,13,0,0,0,0,0,0,0,0,"Summer,Flowers,Necks,printed,Pocket,fashion dress,Dress,beach dress,Round neck,women dress,Women's Fashion,Stripes,Vintage,bohemian dress,sexy,Beach,Women","yellow",50,0,33,50,3.65942028985507,"S","CN"
"848",7,6,5000,0,3.44,921,350,149,152,92,178,0,0,0,0,"bigswing,Summer,Plus Size,Necks,splicedre,long dress,Dress,Loose,Round neck,lattice,Women's Fashion,off shoulder,printed,sleeveless,Beach,Casual,Women","red",5,0,47,50,3.73247335950645,"S","CN"
"849",7,26,5000,0,3.59,677,288,101,119,62,107,0,0,0,0,"blouse,Summer,Plus Size,Shirt,Sleeve,Tops,Loose,short sleeves,Casual,Women's Fashion,Shorts,button,Tops & T-Shirts,Fashion,summer tops,Women","red",50,0,33,50,3.99981929887965,"S","CN"
"850",16,111,1000,1,4.05,580,321,109,68,23,59,0,0,0,0,"Summer,Loose,Floral print,Halter,halterneck,Print,Cross,Floral,Women's Jumpsuits,Women's Fashion,Women,Summer Fashion,sleeveless,sexy jumpsuit,Wool,women Jumpsuit,jumpsuitsampromper,Women Fashion,jumpsuit","beige",50,0,44,50,4.19345661450925,"S","CN"
"851",11,24,1000,0,3.78,463,216,81,69,41,56,0,0,0,0,"Beach Shorts,shorts feminino,Waist,pants,Short pants,Slim Fit,summer shorts,women shorts,high waist,Women's Fashion,Shorts,high waisted shorts,shortsforwomen,Casual,Women","yellow",50,0,41,50,4.07964375589808,"S","CN"
"852",9,65,1000,0,4.09,520,281,113,56,30,40,0,0,0,0,"Summer,Bat,Fashion,Tops & Blouses,Shirt,Sleeve,Wings,tee shirt women,Tops,Women's Fashion,Shorts,T Shirts,Plus Size,european,Women,Casual,Necks","black",13,0,94,50,4.06422983198666,"L","CN"
"853",5,28,5000,1,3.29,1530,517,255,256,153,349,0,0,0,0,"Fashion,long dress,Dress,summer dress,beach dress,boho,Women's Fashion,Party Dress,boho dress,printed,wavepointdres,slitdres,Beach,Bodycon Dress","blue",1,0,26,50,3.69605411499436,"Size-S","CN"
"854",16,14,1000,1,4.52,552,394,97,33,9,19,3,1,1,1,"Summer,summerbeach,handwoven,beachbag,wovenbag,Bali,purses,bamboobag,Handmade,Women's Fashion,Bags,Crossbody Bag,ladiesmessengerbag,Beach,Women","no color",50,1,43,50,4.25443394662689,"Round","CN"
"855",7,6,1000,1,4.23,207,121,43,24,8,11,0,0,0,0,"women bags,beachbag,strawbag,pursesampwallet,Shoulder Bags,Handmade,fashion bag,minibag,Bags,Crossbody Bag,Summer,Handbags,Women's Fashion,Beach,woven,Women","green",50,0,36,50,4.33242937853107,"Pack of 1","CN"
"856",9,50,5000,0,3.6,985,388,198,168,77,154,0,0,0,0,"elastic waist,Lace,Elastic,pants,casualshort,Short pants,summer shorts,Women's Fashion,women shorts,women fashion shorts,High Waist Pants,Shorts,Lace Up,solid color,sexy,Beach,Waist","black",50,0,43,50,3.99505640765623,"S","CN"
"857",1.76,2,100,0,4.63,35,27,5,2,0,1,1,0,1,0,"hair,Baby Girl,Fashion,Elastic,Summer,Fashion Accessories,Vintage,Accessories,girlsupplie,hairrope,Rope,bowknot,Cloth,scarf,Head Bands,Women's Fashion,Hair Accessories,Bow,Women","white",2,0,45,9,4.4559405008473,"No size","CN"
"858",5,6,5000,0,4.07,824,441,165,112,43,63,0,0,0,0,"Fashion,Shirt,Corset,pants,Tops,Women's Fashion,homeampliving,boho,lace lingerie,Sleepwear,Casual,Bras,Women","gray",50,0,41,50,4.04835560436878,"S","CN"
"859",8,7,1000,0,4.23,650,373,141,76,34,26,0,0,0,0,"Summer,Shorts,Shirt,Sleeve,pineappleshirtwomen,pineappleflowerpattern,Tops,summer t-shirts,short sleeves,Round neck,topsforwoman,Women's Fashion,Fashion,teesamptshirt,graphic tees women,Casual,T Shirts,Necks","black",50,0,43,50,4.1148001850468,"S","CN"
"860",4.69,4,5000,1,3.95,574,274,136,77,38,49,0,0,0,0,"Summer,Plus Size,Necks,Dress,Polkas,Round neck,Women's Fashion,Fashion,polka dot,Sleeveless dress,Ladies,sleeveless,printed,Casual,Women","green",3,0,49,50,4.12148374348841,"L","CN"
"861",8,18,1000,1,4.15,158,88,34,18,7,11,0,0,0,0,"Summer,Shorts,Cotton,Cotton T Shirt,summerfashiontshirt,Tops,street style,short sleeves,T Shirts,Fashion,women t shirt,featherprint,Sleeve,Print,feather,o-neck,Women's Fashion,Casual,Women Fashion,Women","green",50,0,43,50,3.74088535541233,"L","CN"
"862",6,6,100,0,3.47,19,6,5,4,0,4,0,0,0,0,"suspenders,Summer,Plus Size,Floral print,Sexy Dress,Mini,Dress,slim,Mini dress,Floral,Women's Fashion,Fashion,sexy,Print,sleeveless,Casual","grey",10,0,45,50,3.86754716981132,"S","CN"
"863",6,33,10,0,2.33,3,1,0,0,0,2,0,0,0,0,"butterfly,Mini,Vest,Fashion,Tank,Necks,Summer,womemstop,Tops,tank top,Round neck,#top #crop,tankvest,sleeveless,Casual","blue",50,0,41,50,3.9246774093968,"S","CN"
"864",6,10,1000,0,3,87,22,10,23,10,22,0,0,0,0,"Summer,short sleeve dress,neck dress,Necks,Sleeve,Beach,Dress,Loose,short sleeves,V-neck,Shorts,beach dress,Plus Size,Midi Dress,summer dress,Print,Pullovers,Women's Fashion,Casual,Women","yellow",3,0,20,50,3.67672413793103,"XS","CN"
"865",4.65,4,50,0,5,0,0,0,0,0,0,0,0,0,0,"Women Vest,Plus Size,Tops & Blouses,tunic top,tanktopcroptop,Summer,backless top,sleevelessblouse,Tops,ruffletanktop,Women's Fashion,tshirtcasualtop,tank top,teevest,sexy,Ladies,Tank,Fashion,Casual,sleeveless,Women","lightpink",9,0,36,50,3.89179104477612,"XS","CN"
"866",2.67,67,10,0,5,0,0,0,0,0,0,0,0,0,0,"butterfly,Summer,Outdoor,isolation,Masks,Sport,Women's Fashion,Fashion,Health,Face Mask,Print,Women,Cotton,Casual,cottonmask","purple",5,0,27,50,3.69230769230769,"1 pc.","CN"
"867",11,10,100,1,3.5,10,4,2,0,3,1,0,0,0,0,"bigswing,Summer,Necks,long dress,Dress,Maxi Dresses,Round neck,Women's Fashion,printed,long dresses,sleeveless,Holiday,Beach,Casual,Women","red",49,0,30,50,4.02446009753077,"S","CN"
"868",5,26,100,1,4,4,3,0,0,0,1,0,0,0,0,"Summer,Shorts,Yoga,Lace,pants,Athletics,Fitness,Short pants,camouflage,Women's Fashion,Fashion,Panties,t,Print,Sport,Women","pink",50,0,41,50,4.15754769215282,"S","CN"
"869",11,11,1000,1,4.22,223,136,43,20,6,18,1,0,1,0,"Summer,Plus Size,letter print,asymmetric,Dress,boho,Casual,Women's Fashion,Sleeveless dress,boho dress,sleeveless,maxi dress,Fashion,loose dress,casual dress","purple",5,0,35,50,3.76611694152924,"XS","CN"
"870",7,11,20000,0,3.98,6510,3140,1357,1154,445,414,0,0,0,0,"Set,Round Collar,Tops,Women's Fashion,Shorts,Suits,sleeveless,sexy,Sport,Fashion,Collar,Women","grey",5,0,41,50,4.06396598235106,"S","CN"
"871",12,11,1000,0,3.61,171,73,30,26,13,29,0,0,0,0,"butterflyprint,butterfly,Plus Size,Summer,fashion dress,Dress,Mini dress,Mini,Women's Fashion,Fashion,Summer Fashion,knee,Casual,Women Fashion,casual dress,Shorts,button,summer dress,Women,Print,sleeveless,Above Knee dresses,loose dress","white",7,0,54,50,4.19455414674704,"S","CN"
"872",1.72,26,1000,1,4.33,18,10,5,2,1,0,0,0,0,0,"Tops & Tees,Plus Size,Tank,Shirt,Summer,Tops,summer t-shirts,tank top,Women's Fashion,Fashion,printed,whiskeytshirt,sleeveless,o-neck,Casual,Women Fashion,Cotton","yellow",9,0,43,50,4.00728332119446,"XS","CN"
"873",1.72,2,100,0,4.23,13,7,4,0,2,0,0,0,0,0,"blouse,Summer,Plus Size,Fashion,Sleeve,Shirt,Tops,short sleeves,V-neck,loosetee,T Shirts,Shorts,Women's Fashion,Casual,Women","fluorescentgreen",3,0,55,50,4.0032,"XS","CN"
"874",8,47,10000,1,4.21,1631,945,333,201,62,90,1,0,1,0,"Women Pants,Summer,trousers,Waist,Elastic,pants,Spring,High Waist Pants,Long pants,Women's Fashion,drawstring,loosepant,elastic waist,middlewaist,Wool,Casual,Women","gray",6,0,38,50,4.32188065099457,"XS","CN"
"875",5.8,9,1000,1,3.83,52,25,7,11,4,5,0,0,0,0,"Summer,Plus Size,Shirt,2pieceset,short sleeves,Outfits,Women's Fashion,twopieceoutfit,off shoulder,printed,Tie Dye,Dyes,sexy,shortsforwomen,Fashion,Women Fashion,Women","rosered",4,0,43,50,3.80996642516346,"XS","CN"
"876",7,6,50000,0,4.12,9207,5077,1860,1185,467,618,0,0,0,0,"Deep V-Neck,Vest,Plus Size,Halter,Summer,topsamptshirt,tank top,Ladies,T Shirts,Fashion,casual shirt,sexy,blouse,Tank,Casual,Women,halter top,Cotton,Loose tank tops,Cotton Shirt,Shirt,Tops,Women's Fashion,V-neck,sleeveless,women top,Ladies Fashion,button,sleeveless tops","black",6,0,18,50,4.15619770884284,"M","CN"
"877",3.66,26,100,1,3.2,10,4,2,0,0,4,0,0,0,0,"Summer,Toy,Gifts,bubbleball,Balloon,Children,balloonsbirthday,water,Outdoor,magicbubble,balloonsforparty,Fun,party,gaes,magicbubbleball,bubble,Inflatable,kids","green",50,0,140,50,3.33828996282528,"S Diameter 30cm","CN"
"878",3.83,4,5000,1,3.76,337,163,48,54,27,45,0,0,0,0,"capripant,Leggings,Beach Shorts,capri leggings,pants,Simple,yoga pants,women swimwear,Women's Fashion,Plus Size,womenswimbottom,Women,Swimming","black",50,0,42,50,4.28559773576544,"S","CN"
"879",13,84,10000,1,4.36,2592,1632,531,260,68,101,1,0,1,0,"2 Piece Swimsuit,Plus Size,Swimming,plus size bikinis,sexy swimsuit,Bikini swimwear,women swimsuit,Beach,sexy bikini,Swimwear,Halter,Suits,Bikini,Fashion,Summer,swimsuits for girls,bandage bikini,Halter Bikini,Swimsuit,Women's Fashion,Women","black",50,0,33,50,4.30106665542392,"S","CN"
"880",6,17,5000,1,3.85,817,384,160,125,59,89,0,0,0,0,"blouse,Summer,Vest,Plus Size,letter print,cute,Tops,tank top,Casual,Women's Fashion,tankvest,Print,sleeveless,Clothing,womens vest,sleeveless tops","blue",1,0,41,50,4.07964375589808,"XXS","CN"
"881",15,59,100,0,3.87,202,94,50,21,12,25,0,0,0,0,"women dress,boho,Vintage Dresses,Mini,Summer,Beach,Dress,sundress,backless dress,casual dresses,Mini dress,maxi skirt,beach dress,boho dress,summer dresses,Party Dresses,Striped,Women,Women's Fashion,Casual,Necks","no color",11,0,30,50,4.15783679647723,"M","CN"
"882",8,7,100,0,4,13,5,5,1,2,0,0,0,0,0,"Summer,Sling,Dresses,Dress,V-neck,Casual,Pocket,Women's Fashion,Sleeveless dress,women dress,Floral,sleeveless,Women,loose dress,Pleated,casual dress","white & green",5,0,23,50,3.7906976744186,"XS","CN"
"883",1.71,2,50,1,4.67,3,2,1,0,0,0,0,0,0,0,"Summer,Shorts,Waist,Elastic,Bottom,pants,Loose,Short pants,Women's Fashion,elastic waist,Fashion,Casual,Women Fashion,Women","grey",2,0,31,50,3.79744816586922,"XS","CN"
"884",12,43,10000,1,3.87,632,303,122,99,35,73,0,0,0,0,"Women Pants,capripant,elastic waist,Waist,Elastic,pants,Summer,Fitness,jogging,harem pants,Women's Fashion,trousers,34pant,Sport,Fashion,Casual","lightpink",50,0,42,50,3.97293735172656,"S","CN"
"885",20,17,50,0,4.17,12,7,2,2,0,1,0,0,0,0,"Summer,Shorts,Sleeve,pants,shortsleeveset,mensjoggersuit,sweat suit,Short pants,short sleeves,Outfits,Women's Fashion,Sport Suits,short sleeve shirt,Sport,men's suits,Casual","red",50,0,36,50,3.92307692307692,"S","CN"
"886",9,8,1000,0,4.17,648,347,160,76,33,32,0,0,0,0,"bathing suit,Fashion,women beachwear,bikini set,Bikini,Summer,Print,Swimwear,Swimsuit,Floral print,beach swimwear,Women's Fashion,high waist,2piecesbikini,Suits,Floral,floralprintswimwear,Women,Beach,Waist","black",50,0,41,50,4.03037727895458,"S","CN"
"887",2,56,1000,1,3.73,41,17,10,6,2,6,0,0,0,0,"Women Vest,Vest,womens  tank,camisole,Women Blouse,Shirt,Plus Size,womens top,V-neck,sleevelessvest,Womens T Shirts,Women's Fashion,Fashion,Summer,printed,floral shirt,Floral,sleeveless,Women,vneckshirt","green",2,0,27,50,3.90990702148124,"S","CN"
"888",5,5,100,1,3.4,25,11,3,2,3,6,0,0,0,0,"lacebrallette,Plus Size,crop top,bralette top,tasselslingerie,Tops,brallettesexy,floral lace,Women's Fashion,Lingerie,Summer,brassierefemme,sleeveless,Floral,Tank,Women,Fashion,Bras,Lace","black",50,0,35,50,3.91836734693878,"XS","CN"
"889",9,14,10000,0,4.14,644,363,134,71,27,49,0,0,0,0,"blouse,Summer,Plus Size,Tank,Tops,Cross,tank top,Women's Fashion,Fashion,strappy,topsampblouse,solid color,sexy,women top,sleeveless,Women","purple",50,0,43,50,3.84919436052367,"M","CN"
"890",11,10,100,1,3.56,71,29,10,15,6,11,0,0,0,0,"Summer,Leggings,Fashion,high waist,pants,slim,Women's Fashion,trousers,Green,Army,Women","army green",50,0,35,50,4.06901509705248,"4XL","CN"
"891",16,14,1000,1,4.27,127,75,31,9,4,8,1,0,1,0,"2pieceset,Shorts,crop top,Sleeve,Summer,tiktok,Spring,Tops,Spaghetti Strap,short sleeves,Outfits,Fashion","gray & white",50,0,36,50,4.21789883268483,"XS","CN"
"892",7,6,5000,0,3.23,1212,393,201,198,133,287,0,0,0,0,"Summer,Plus Size,short dress,Dress,Mini dress,Pocket,Women's Fashion,Sleeveless dress,off shoulder,solid color,women dress,Casual,Women","white",9,0,13,50,3.68742586002372,"S","CN"
"893",7,84,10000,0,3.93,2526,1269,485,355,153,264,0,0,0,0,"Women Vest,Plus Size,Cotton T Shirt,Summer,topsamptshirt,tank top,Sleeveless Shirt,Fashion,Casual T-Shirt,Floral,Tank,Casual,T Shirts,Cotton,Floral print,Sexy Top,Tops,Women's Fashion,Print,sleeveless,sexy,Women,tops for women","purple",50,0,41,50,4.02923531092277,"S","CN"
"894",8,54,50000,0,3.69,14568,5946,2952,2624,1310,1736,0,0,0,0,"Mini,Fashion,Dress Shirt,Party Dresses,Dress,casual dresses,boho,hooded,party,Hoodies,summer dresses,sleevelessdresse,sexy,Bodycon Dresses,Women's Fashion,sleeveless,Women","grey",50,0,78,50,3.84025693743854,"S","CN"
